Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
LogApplicationInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.841 ns,0.0223 ns,0.0198 ns,0.0053 ns,2.844 ns,2.789 ns,2.833 ns,2.849 ns,2.872 ns,"351,955,034.22",6.997 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
LogComputerInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,"37,447,271.795 ns","450,666.7205 ns","421,553.9301 ns","108,844.7567 ns","37,398,623.077 ns","36,882,161.538 ns","37,126,607.692 ns","37,643,373.077 ns","38,134,123.077 ns",26.70,"-54,414.878 ns",15.00,4,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,91892 B
RetrieveAllExceptionMessages,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,124.047 ns,2.6058 ns,7.6833 ns,0.7683 ns,125.461 ns,113.736 ns,116.274 ns,131.235 ns,137.171 ns,"8,061,492.36",49.616 ns,100.00,3,No,0.0000,0.0000,0.0000,0.0167,"3,281 B",0.0000,0.0000,512 B
RetrieveAllExceptions,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,65.463 ns,1.8024 ns,5.3145 ns,0.5315 ns,64.024 ns,57.628 ns,61.256 ns,70.758 ns,81.439 ns,"15,275,853.74",49.734 ns,100.00,2,No,0.0000,0.0000,0.0000,0.0079,713 B,0.0001,0.0001,0 B
