Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Allocated
AesDecrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"4,294.7 ns",37.25 ns,33.02 ns,8.82 ns,"4,245.2 ns","4,278.3 ns","4,281.9 ns","4,307.1 ns","4,361.5 ns","232,846.4",2.588 ns,14.00,6,No,0.0000,0.0000,0.0000,0.4654,NA,0.0076,14096 B
AesEncrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"3,627.5 ns",20.12 ns,18.82 ns,4.86 ns,"3,601.8 ns","3,614.5 ns","3,623.7 ns","3,645.6 ns","3,657.7 ns","275,674.4",5.070 ns,15.00,5,No,0.0000,0.0000,0.0000,0.4158,NA,0.0114,12672 B
AesGcmDecrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"2,462.6 ns",15.01 ns,14.04 ns,3.62 ns,"2,437.4 ns","2,453.3 ns","2,462.4 ns","2,476.5 ns","2,481.1 ns","406,077.4",5.688 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0648,NA,0.0000,2000 B
AesGcmEncrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"2,486.4 ns",7.00 ns,5.85 ns,1.62 ns,"2,479.3 ns","2,480.8 ns","2,488.8 ns","2,489.7 ns","2,495.0 ns","402,185.7",5.689 ns,13.00,4,No,0.0000,0.0000,0.0000,0.0267,"12,298 B",0.0000,2776 B
GenerateAesIV,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,284.3 ns,3.14 ns,2.94 ns,0.76 ns,278.7 ns,282.2 ns,283.8 ns,286.8 ns,289.5 ns,"3,517,862.2",7.121 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0072,NA,0.0000,264 B
GenerateAesKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,383.6 ns,1.63 ns,1.52 ns,0.39 ns,380.7 ns,382.5 ns,384.0 ns,384.8 ns,385.5 ns,"2,606,660.0",7.304 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0072,NA,0.0000,240 B
GenerateRandomKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Encryption",182.0 ns,0.72 ns,0.67 ns,0.17 ns,180.5 ns,181.6 ns,182.0 ns,182.4 ns,183.3 ns,"5,495,859.5",7.413 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0024,854 B,0.0000,80 B
SimpleSHA256Decrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"5,144.2 ns",28.79 ns,26.93 ns,6.95 ns,"5,085.4 ns","5,134.5 ns","5,154.4 ns","5,164.2 ns","5,173.4 ns","194,394.2",4.023 ns,15.00,8,No,0.0000,0.0000,0.0000,0.1144,NA,0.0000,11208 B
SimpleSHA256Encrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"4,543.1 ns",24.52 ns,21.74 ns,5.81 ns,"4,506.7 ns","4,528.2 ns","4,545.1 ns","4,549.6 ns","4,587.1 ns","220,115.2",4.095 ns,14.00,7,No,0.0000,0.0000,0.0000,0.1221,NA,0.0076,12864 B
