Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","579,500.1 ns","5,017.15 ns","4,693.05 ns","1,211.74 ns","572,980.4 ns","575,646.7 ns","580,099.3 ns","581,838.9 ns","589,756.2 ns","1,725.6",-598.3695 ns,15.00,9,No,0.0000,0.0000,"5,737 B",0.0000,5.8594,0.0000,0.0000,208784 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,740.5 ns",57.68 ns,51.13 ns,13.67 ns,"5,654.9 ns","5,699.9 ns","5,738.4 ns","5,767.6 ns","5,833.7 ns","174,201.6",0.1672 ns,14.00,5,No,0.0000,0.0000,"8,188 B",0.0000,0.0763,0.0000,0.0000,2528 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","4,867.7 ns",33.63 ns,28.08 ns,7.79 ns,"4,810.2 ns","4,855.2 ns","4,862.3 ns","4,888.4 ns","4,924.6 ns","205,434.0",2.6058 ns,13.00,4,No,0.0000,0.0000,"6,230 B",0.0000,0.0839,0.0000,0.0000,2744 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","598,395.3 ns","6,192.79 ns","5,792.74 ns","1,495.68 ns","591,006.2 ns","593,289.0 ns","598,363.0 ns","601,304.4 ns","609,386.0 ns","1,671.1",-740.3391 ns,15.00,9,No,0.0000,0.0000,"6,239 B",0.0000,5.8594,0.0000,0.0000,221216 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,536.3 ns",207.70 ns,184.12 ns,49.21 ns,"20,267.0 ns","20,388.7 ns","20,508.3 ns","20,661.8 ns","20,857.1 ns","48,694.2",-17.6038 ns,14.00,7,No,0.0000,0.0000,"7,868 B",0.0000,0.6104,0.0000,0.0000,20523 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,085.0 ns",281.80 ns,263.60 ns,68.06 ns,"19,800.1 ns","19,848.2 ns","20,008.0 ns","20,323.2 ns","20,603.7 ns","49,788.4",-26.5303 ns,15.00,7,No,0.0000,0.0000,"7,857 B",0.0000,0.6104,0.0000,0.0000,20635 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","710,853.3 ns","4,313.08 ns","3,823.43 ns","1,021.86 ns","705,189.1 ns","708,572.2 ns","709,541.9 ns","713,408.8 ns","718,316.6 ns","1,406.8",-503.9278 ns,14.00,10,No,0.0000,0.0000,NA,0.0000,7.8125,0.0000,0.0000,255280 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","729,147.0 ns","5,030.47 ns","4,705.51 ns","1,214.96 ns","720,552.5 ns","726,072.0 ns","729,457.8 ns","731,144.7 ns","738,089.3 ns","1,371.5",-599.9782 ns,15.00,10,No,0.0000,0.0000,NA,0.0000,7.8125,0.0000,0.0000,268264 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","249,351.5 ns","4,923.82 ns","7,665.80 ns","1,355.13 ns","229,633.9 ns","245,091.8 ns","250,272.7 ns","255,115.8 ns","261,727.5 ns","4,010.4",-661.5672 ns,32.00,8,No,0.0000,0.0000,"11,327 B",0.0000,4.8828,4.8828,4.8828,151824 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,094.5 ns",8.36 ns,7.82 ns,2.02 ns,"1,078.0 ns","1,092.2 ns","1,095.7 ns","1,098.9 ns","1,105.7 ns","913,678.1",6.4910 ns,15.00,2,No,0.0000,0.0000,"11,774 B",0.0000,0.0496,0.0000,0.0000,1536 B
