Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.6222 ns,0.0969 ns,0.0907 ns,0.0234 ns,11.6436 ns,11.4956 ns,11.5374 ns,11.6742 ns,11.8146 ns,"86,042,195.6",7.488 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,276.5523 ns,3.1870 ns,2.9812 ns,0.7697 ns,276.7991 ns,269.4359 ns,275.8097 ns,278.6973 ns,280.6933 ns,"3,615,952.9",7.115 ns,15.00,23,No,0.0000,0.0000,0.0176,0.0000,"3,889 B",0.0010,0.0010,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,795.0370 ns,15.4306 ns,20.0641 ns,4.0956 ns,790.6256 ns,766.7048 ns,778.2973 ns,807.2276 ns,841.5652 ns,"1,257,803.1",9.952 ns,24.00,33,No,0.0000,0.0000,0.0153,0.0000,NA,0.0000,0.0000,472 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",77.0941 ns,0.5406 ns,0.5057 ns,0.1306 ns,76.9423 ns,76.5233 ns,76.7269 ns,77.3164 ns,78.0564 ns,"12,971,155.5",7.435 ns,15.00,13,No,0.0000,0.0000,0.0052,0.0000,"3,537 B",0.0002,0.0002,152 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",104.2644 ns,1.2859 ns,1.2028 ns,0.3106 ns,104.6057 ns,102.0105 ns,103.7827 ns,104.9218 ns,106.3467 ns,"9,590,997.2",7.345 ns,15.00,14,No,0.0000,0.0000,0.0079,0.0000,NA,0.0002,0.0002,232 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",234.3646 ns,2.0909 ns,1.9559 ns,0.5050 ns,233.6218 ns,232.0031 ns,232.9827 ns,235.5499 ns,238.6640 ns,"4,266,855.7",7.247 ns,15.00,21,No,0.0000,0.0000,0.0072,0.0000,NA,0.0000,0.0000,216 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",304.9697 ns,1.8852 ns,1.6712 ns,0.4467 ns,305.5520 ns,302.7169 ns,303.4896 ns,306.1548 ns,307.6558 ns,"3,279,014.2",6.777 ns,14.00,25,No,0.0000,0.0000,0.0072,0.0000,NA,0.0000,0.0000,216 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",254.8019 ns,3.1798 ns,2.8188 ns,0.7534 ns,253.9592 ns,251.4852 ns,252.7793 ns,256.1177 ns,259.6187 ns,"3,924,617.0",6.623 ns,14.00,22,No,0.0000,0.0000,0.0072,0.0000,NA,0.0000,0.0000,224 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",708.8129 ns,3.4393 ns,3.0489 ns,0.8148 ns,708.7679 ns,703.2274 ns,707.2450 ns,711.0773 ns,713.2038 ns,"1,410,809.5",6.593 ns,14.00,32,No,0.0000,0.0000,0.0057,0.0000,NA,0.0000,0.0000,192 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",155.9116 ns,2.2542 ns,1.9983 ns,0.5341 ns,155.5371 ns,152.2949 ns,154.9168 ns,157.7049 ns,158.7322 ns,"6,413,891.0",6.733 ns,14.00,17,No,0.0000,0.0000,0.0076,0.0000,NA,0.0000,0.0000,248 B
