Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Validating Collection: No Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",2.004 ns,0.0114 ns,0.0101 ns,0.0027 ns,1.984 ns,1.997 ns,2.006 ns,2.009 ns,2.023 ns,"498,990,318.6",6.999 ns,14.00,2.364,2.000,-0.2576,3,*,No,0.0000,47 B
'Validating Collection: Validation + Inlining',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,3.334 ns,0.0231 ns,0.0193 ns,0.0054 ns,3.288 ns,3.331 ns,3.338 ns,3.345 ns,3.363 ns,"299,944,661.1",6.497 ns,13.00,3.321,2.000,-0.9390,4,*,No,0.0000,438 B
'Validating Collection: Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,3.458 ns,0.0073 ns,0.0065 ns,0.0017 ns,3.448 ns,3.454 ns,3.457 ns,3.462 ns,3.469 ns,"289,203,177.5",6.999 ns,14.00,1.808,2.000,0.0820,5,*,No,0.0000,437 B
'Validating Empty/Null String: No Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.765 ns,0.0126 ns,0.0111 ns,0.0030 ns,1.750 ns,1.756 ns,1.762 ns,1.774 ns,1.785 ns,"566,551,133.8",6.999 ns,14.00,1.715,2.000,0.4761,2,*,No,0.0000,50 B
'Validating Empty/Null String: Validation + Inlining',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.515 ns,0.0132 ns,0.0117 ns,0.0031 ns,1.501 ns,1.507 ns,1.513 ns,1.520 ns,1.538 ns,"659,926,223.6",6.998 ns,14.00,2.191,2.000,0.6846,1,*,No,0.0000,57 B
'Validating Empty/Null String: Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.710 ns,0.0207 ns,0.0193 ns,0.0050 ns,1.689 ns,1.693 ns,1.706 ns,1.721 ns,1.745 ns,"584,877,195.5",7.498 ns,15.00,1.724,2.000,0.5147,2,*,No,0.0000,57 B
ArgumentDefined,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,19.141 ns,0.1880 ns,0.1759 ns,0.0454 ns,18.754 ns,19.068 ns,19.126 ns,19.265 ns,19.386 ns,"52,242,645.8",7.477 ns,15.00,2.572,2.000,-0.6255,6,*,No,0.0000,"2,253 B"
