Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
GetAllInterfaces,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"3,318.6 ns",65.49 ns,107.61 ns,18.19 ns,"3,239.6 ns","3,228.3 ns","3,238.1 ns","3,416.6 ns","3,594.7 ns","301,333.0",8.405 ns,35.00,2,No,0.0343,0.0000,0.0000,0.0000,NA,1040 B
GetAllTypes,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"2,868.7 ns",97.84 ns,288.48 ns,28.85 ns,"2,897.8 ns","1,835.4 ns","2,739.6 ns","3,080.4 ns","3,437.5 ns","348,592.4",35.576 ns,100.00,1,No,0.0305,0.0000,0.0000,0.0000,NA,936 B
GetInstances,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"4,077.2 ns",16.74 ns,20.56 ns,4.38 ns,"4,072.4 ns","4,068.7 ns","4,070.9 ns","4,074.4 ns","4,168.4 ns","245,266.3",8.809 ns,22.00,3,No,0.0839,0.0000,0.0000,0.0000,NA,2680 B
GetTypes,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"3,075.4 ns",61.47 ns,119.90 ns,17.49 ns,"3,134.0 ns","2,954.4 ns","2,957.4 ns","3,137.4 ns","3,388.6 ns","325,162.6",14.755 ns,47.00,1,No,0.0305,0.0000,0.0000,0.0000,"4,178 B",968 B
