Method,Categories,Mean,Allocated
'DefaultIfNull + Default Value: Null Test',Strings,1.9433,0 B
'DefaultIfNull + Default Value',Strings,1.7145,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Strings,1.7084,0 B
'DefaultIfNullOrEmpty + Default Value',Strings,1.7142,0 B
'HasValue: Length',"Strings,**NEW**",1.3451,0 B
'HasValue: Min & Max Count',"Strings,**NEW**",0.2301,0 B
'HasValue: RegEx + IgnoreCase',"Strings,**NEW**","5,405.14",7328 B
'HasValue: String',"Strings,**NEW**",1.407,0 B
'Parse Url: Uri',"Strings,**FOR COMPARISON**",465.6033,0 B
'Split: With Count',"Strings,**NEW**",403.3542,2104 B
'ToByteArray: ASCII',Strings,270.4931,2000 B
'ToByteArray: BigEndianUnicode',Strings,"2,177.82",3936 B
'ToByteArray: Default',Strings,471.826,3936 B
'ToByteArray: Latin1',Strings,393.6409,2072 B
'ToByteArray: Unicode',Strings,540.7248,3936 B
'ToByteArray: UTF32',Strings,"4,050.98",7920 B
'ToByteArray: UTF8',Strings,482.8693,3936 B
CombineToString,Strings,456.8357,2448 B
ComputeHash,Strings,"5,082.13",2288 B
Concat,Strings,473.6495,2432 B
ContainsAny,Strings,52.8697,171 B
DefaultIfNull,Strings,1.6105,0 B
DefaultIfNullOrEmpty,Strings,1.7867,0 B
DelimitedStringToArray,Strings,"1,261.47",3224 B
EqualsIgnoreCase,Strings,0.0004,0 B
EqualsOrBothNullOrEmpty,Strings,0.2568,0 B
Extract,"Strings,**NEW**",25.0614,56 B
FastIsNullOrEmpty,"Strings,**NEW**",0.3152,0 B
FastParseUrl,Strings,73.0658,0 B
FastReplace,Strings,33.2345,48 B
FromBase64,"Strings,**NEW**",128.799,208 B
HasValue,Strings,1.2725,0 B
HasWhitespace,"Strings,**NEW**",1.6637,0 B
Indent,Strings,273.5119,1984 B
IsAsciiDigit,Strings,0.2244,0 B
IsAsciiLetter,Strings,0.1527,0 B
IsAsciiLetterOrDigit,Strings,0.2275,0 B
IsAsciiWhitespace,Strings,0.2188,0 B
IsCreditCardNumber,"Strings,**NEW**",19.4465,0 B
IsCurrencyCode,"Strings,**NEW**",23.2412,0 B
IsDomainAddress,"Strings,**NEW**",42.6007,0 B
IsEmailAddress,"Strings,**NEW**",98.2476,0 B
IsEmpty,"Strings,**NEW**",0,0 B
IsFirstLastName,"Strings,**NEW**",64.0172,0 B
IsGuid,Strings,187.6178,96 B
IsISBN,"Strings,**NEW**",53.8302,0 B
IsMacAddress,Strings,50.3602,0 B
IsNotEmpty,"Strings,**NEW**",0,0 B
IsOneToSevenAlpha,"Strings,**NEW**",27.9965,0 B
IsScientific,"Strings,**NEW**",70.8422,0 B
IsString,"Strings,**NEW**","5,496.54",0 B
IsStringSHA1Hash,"Strings,**NEW**",317.411,0 B
IsUrl,"Strings,**NEW**",22.6111,0 B
ReplaceEllipsisWithPeriod,"Strings,**NEW**",32.3263,224 B
Split,"Strings,**NEW**",591.107,0 B
SplitRemoveEmpty,"Strings,**NEW**",476.2558,28510 B
StartsWithOrdinal,Strings,0.0162,0 B
StartsWithOrdinalIgnoreCase,Strings,0.0007,0 B
SubstringTrim,Strings,21.6785,0 B
ToBase64,"Strings,**NEW**",525.8727,3608 B
ToBase64ByteSpan,"Strings,**NEW**",243.7236,752 B
ToByteArrayFromBase64,"Strings,**NEW**",74.6461,160 B
ToTitleCase,Strings,75.435,144 B
ToTrimmed,Strings,235.116,1960 B
