Method,Categories,Count,Mean,Allocated
'ComputeHash: SHA256',Strings,2,"1,440.38",1424 B
'ComputeHash: SHA256',Strings,4,"2,048.98",1544 B
'ComputeHash: SHA256',Strings,8,"3,091.85",1768 B
'ComputeHash: SHA256',Strings,16,"4,966.45",2224 B
'ComputeHash: SHA256',Strings,32,"8,558.55",3136 B
'ComputeHash: SHA256',Strings,64,"16,341.22",4960 B
'ComputeHash: SHA256',Strings,128,"32,740.15",8608 B
'ComputeHash: SHA256',Strings,256,"63,396.81",15904 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",2,129.3865,448 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",4,205.6126,752 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",8,428.0855,1360 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",16,634.3803,2576 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",32,"1,205.74",5008 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",64,"2,276.80",9872 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",128,"5,782.83",0 B
'Split: Char Separator ',"**FOR COMPARISON**,Strings",256,"10,230.78",0 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",2,115.6245,400 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",4,158.9468,632 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",8,229.2536,0 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",16,380.3169,0 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",32,682.8714,69211 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",64,"1,272.48",0 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",128,"2,636.89",14768 B
'Split: Char Separator + Count',"**FOR COMPARISON**,Strings",256,"6,082.40",552684 B
'Split: RemoveEmptyEntries',Strings,2,133.9297,448 B
'Split: RemoveEmptyEntries',Strings,4,219.8996,752 B
'Split: RemoveEmptyEntries',Strings,8,379.3251,1107 B
'Split: RemoveEmptyEntries',Strings,16,677.8754,0 B
'Split: RemoveEmptyEntries',Strings,32,"1,288.97",5008 B
'Split: RemoveEmptyEntries',Strings,64,"2,472.15",9872 B
'Split: RemoveEmptyEntries',Strings,128,"4,962.97",19600 B
'Split: RemoveEmptyEntries',Strings,256,"10,156.81",39057 B
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",2,254.7201,400 B
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",4,494.9226,0 B
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",8,826.7701,1080 B
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",16,"1,666.50",1992 B
