Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Allocated
'GetCountry: By CountryName',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,617.15 ns,3.760 ns,3.517 ns,0.908 ns,609.70 ns,614.55 ns,617.85 ns,619.14 ns,624.09 ns,"1,620,353.4",7.046 ns,15.00,2,No,"6,313 B",0.0029,0.0000,0.0000,0.0000,104 B
GetCountries,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,19.06 ns,0.180 ns,0.168 ns,0.043 ns,18.86 ns,18.91 ns,19.08 ns,19.14 ns,19.42 ns,"52,457,380.5",7.478 ns,15.00,1,No,192 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCountry,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,826.94 ns,4.454 ns,4.167 ns,1.076 ns,821.64 ns,824.02 ns,826.83 ns,829.10 ns,836.24 ns,"1,209,282.9",6.962 ns,15.00,3,No,"1,755 B",0.0010,0.0000,0.0000,0.0000,32 B
