Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"9,414.16 ns",53.967 ns,50.480 ns,13.034 ns,"9,402.36 ns","9,354.35 ns","9,376.27 ns","9,445.13 ns","9,522.42 ns","106,222.9",0.9830 ns,15.00,2.124,2.000,0.5773,31,*,No,0.0000,NA
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"8,992.66 ns",46.669 ns,41.371 ns,11.057 ns,"8,978.45 ns","8,942.00 ns","8,957.79 ns","9,019.80 ns","9,073.79 ns","111,201.9",1.4715 ns,14.00,1.943,2.000,0.5158,30,*,No,0.0000,NA
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"9,025.93 ns",63.950 ns,59.819 ns,15.445 ns,"9,008.86 ns","8,931.12 ns","8,985.08 ns","9,058.54 ns","9,143.28 ns","110,792.0",-0.2226 ns,15.00,2.260,2.000,0.4727,30,*,No,0.0000,NA
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"9,014.79 ns",67.425 ns,63.070 ns,16.285 ns,"9,021.11 ns","8,929.74 ns","8,964.43 ns","9,058.20 ns","9,120.46 ns","110,928.8",-0.6423 ns,15.00,1.596,2.000,0.1974,30,*,No,0.0000,NA
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"9,056.18 ns",55.698 ns,52.100 ns,13.452 ns,"9,045.85 ns","8,994.11 ns","9,015.83 ns","9,101.33 ns","9,153.67 ns","110,421.8",0.7739 ns,15.00,1.704,2.000,0.5309,30,*,No,0.0000,NA
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,72.08 ns,0.386 ns,0.322 ns,0.089 ns,72.04 ns,71.53 ns,71.91 ns,72.30 ns,72.78 ns,"13,874,106.1",6.4553 ns,13.00,2.639,2.000,0.3619,4,*,No,0.0000,390 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,72.43 ns,0.814 ns,0.761 ns,0.196 ns,72.31 ns,71.07 ns,71.96 ns,72.85 ns,73.91 ns,"13,805,806.3",7.4018 ns,15.00,2.189,2.000,0.1993,4,*,No,0.0000,390 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,72.31 ns,0.619 ns,0.579 ns,0.150 ns,72.13 ns,71.60 ns,71.90 ns,72.65 ns,73.60 ns,"13,829,194.7",7.4252 ns,15.00,2.420,2.000,0.7358,4,*,No,0.0000,390 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,71.52 ns,0.635 ns,0.594 ns,0.153 ns,71.43 ns,70.75 ns,70.99 ns,71.98 ns,72.51 ns,"13,982,997.5",7.4233 ns,15.00,1.599,2.000,0.3337,4,*,No,0.0000,390 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,71.93 ns,0.470 ns,0.440 ns,0.114 ns,71.95 ns,71.21 ns,71.50 ns,72.30 ns,72.49 ns,"13,903,218.0",7.4432 ns,15.00,1.407,2.000,-0.1497,4,*,No,0.0000,390 B
